===== A.1.2.5  (src=block, kept=1, dropped=0, REVIEW) =====
  KEEP  Logic diagram: A visual representation of a Boolean expression using logic gate symbols to show how logical decisions are made.Input variable – A binary value (typically A, B, C, etc.) that feeds into a logic gate and affects the circuit’s output.Output – The result produced by the logic circuit, typically represented by a single binary value (0 or 1).Circuit – A complete and closed path through which electricity flows, or in logic, a path through which logical operations are performed.Truth table – A table showing all possible input combinations and their corresponding output values for a logic circuit.Abstraction – The process of simplifying a complex system by focusing on key elements; in logic diagrams, this means representing logic clearly without unnecessary detail.

===== A1.1.1  (src=sidebar, kept=13, dropped=0) =====
  KEEP  Central Processing Unit (CPU): The part of a computer that executes program instructions and coordinates the activity of other components; it processes data and controls information flow.
  KEEP  Control Unit (CU): The CPU subcomponent that fetches and decodes instructions and sends control signals so the ALU, registers, memory and I/O act in the correct sequence.
  KEEP  Arithmetic Logic Unit (ALU): The portion of the CPU that performs arithmetic (e.g., add, subtract) and logical (e.g., compare) operations on data supplied by registers.
  KEEP  Register: A very small, very fast storage location inside the CPU used to hold instructions, addresses, operands or intermediate results while they are processed.
  KEEP  Program Counter (PC): A register that holds the address of the next instruction to be fetched from memory.
  KEEP  Instruction Register (IR): A register that holds the instruction currently being decoded and executed.
  KEEP  Memory Address Register (MAR): A register that holds the memory address the CPU will read from or write to.
  KEEP  Memory Data Register (MDR): A register that temporarily holds data being transferred between CPU and memory.
  KEEP  Accumulator (ACC): A register commonly used to store intermediate results produced by the ALU.
  KEEP  Cache: A small amount of very fast memory near the CPU that stores frequently used instructions and data so the CPU can access them more quickly than from RAM.
  KEEP  Clock speed (Clock rate): The frequency of the CPU’s internal clock, measured in hertz; it sets how many basic cycles the CPU can perform per second.
  KEEP  Clock cycle: One tick of the CPU clock when part of an instruction can be processed; many instructions require multiple cycles.
  KEEP  Bus: The set of signal lines used to transfer data, addresses and control signals between the CPU, memory and peripherals.

===== A1.1.2  (src=block, kept=1, dropped=0, REVIEW) =====
  KEEP  GPU (Graphics Processing Unit): A specialized processor designed to accelerate image rendering and perform large-scale parallel computations.Parallel Processing: A method of computation in which many calculations are carried out simultaneously, ideal for tasks like graphics rendering and machine learning.Rendering: The process of generating a visual image from a model using a computer program, commonly handled by the GPU.Dedicated GPU: A standalone graphics card with its own video memory (VRAM), used for high-performance tasks like gaming, video editing, and AI processing.Integrated GPU: A graphics unit built into the CPU that shares memory with the main system, suitable for basic display functions.VRAM (Video RAM): High-speed memory used by the GPU to store textures, frame buffers, and other graphical data.

===== A1.1.3  (src=sidebar, kept=8, dropped=0) =====
  KEEP  CPU: General-purpose processor optimized for low-latency, branchy tasks.
  KEEP  GPU: Massively parallel processor optimized for high-throughput, data-parallel tasks.
  KEEP  Core / Thread: Execution unit (core) and a sequence of instructions (thread).
  KEEP  SIMD/SIMT: Many data elements processed by the same instruction (vector/warp execution).
  KEEP  Latency vs. Throughput: Time to finish one task vs. amount of work finished per unit time.
  KEEP  VRAM: High-bandwidth memory on a discrete GPU for textures and tensors.
  KEEP  Kernel (GPU): A function launched to run in parallel across many threads.
  KEEP  Integrated vs. Discrete GPU: Shares system memory vs. has dedicated VRAM.

===== A1.1.4  (src=sidebar, kept=9, dropped=0) =====
  KEEP  Primary memory (main memory): The fast, CPU-accessible storage used to hold program instructions and data while a program runs; it consists mainly of RAM and ROM.
  KEEP  RAM (Random Access Memory): Read/write, volatile memory used to store currently running programs and their data; contents are lost when power is removed.
  KEEP  ROM (Read-Only Memory): Non-volatile memory used to store permanent firmware (e.g., boot code); it cannot normally be overwritten during regular operation.
  KEEP  Volatile: A property of memory that requires continuous power to retain data (e.g., RAM).
  KEEP  Non-volatile: A property of memory that preserves data when power is removed (e.g., ROM, secondary storage).
  KEEP  DRAM (Dynamic RAM): The common form of main RAM; needs frequent refresh cycles and is relatively cheap per bit.
  KEEP  SRAM (Static RAM): Faster and more expensive than DRAM; typically used for small, very fast cache memory.
  KEEP  Cache memory (L1, L2, L3): Very small, very fast SRAM placed close to the CPU to store the most-used instructions/data and speed up access.
  KEEP  Virtual memory: A technique that uses secondary (disk) storage to extend the effective size of RAM by swapping pages between RAM and disk.

===== A1.1.6  (src=sidebar, kept=10, dropped=0) =====
  KEEP  Pipelining: A CPU design technique where multiple instructions are overlapped in execution by dividing the instruction cycle into several stages (fetch, decode, execute, memory, and write-back). This increases overall instruction throughput.
  KEEP  Instruction Throughput: The number of instructions a CPU can complete per unit of time. Pipelining improves throughput without increasing the clock speed.
  KEEP  Pipeline Stall: A pause in the instruction pipeline that occurs when an instruction depends on the result of a previous one that has not yet completed.
  KEEP  Hazard: A situation in which a pipeline must delay or alter the normal sequence of instruction execution. Common types include data hazards, control hazards, and structural hazards.
  KEEP  Clock Cycle: The smallest unit of time during which the CPU performs one operation or part of an instruction. Pipelining enables one instruction to complete every clock cycle under ideal conditions.
  KEEP  Multi-core Processor: A single CPU that contains two or more independent processing cores, each capable of running its own sequence of instructions simultaneously.
  KEEP  Parallel Processing: The simultaneous execution of multiple instructions or tasks across multiple CPU cores to increase performance and efficiency.
  KEEP  Cache Memory: A small, high-speed memory located inside or close to the CPU that stores frequently accessed data and instructions, reducing the time needed to fetch them.
  KEEP  Thread: A sequence of instructions that can be managed independently by a CPU core; multiple threads can run in parallel on a multi-core processor.
  KEEP  Scalability: The ability of a computer system or CPU architecture to increase performance efficiently as more resources (like additional cores) are added.

===== A1.1.7  (src=sidebar, kept=10, dropped=9) =====
  KEEP  Secondary Storage: Non-volatile memory used to store data permanently, even when the computer is turned off.
  KEEP  Internal Storage: Storage devices located inside a computer system, typically used for the operating system, applications, and files.
  KEEP  External Storage: Portable or network-connected devices used for backups, file sharing, and extra capacity.
  KEEP  Hard Disk Drive (HDD): A mechanical storage device that reads and writes data using spinning magnetic platters.
  KEEP  Solid-State Drive (SSD): A modern storage device that uses flash memory, allowing faster data access and no moving parts.
  KEEP  M.2 SSD: A slim, compact type of SSD that connects directly to the motherboard and offers very high transfer speeds.
  KEEP  USB Flash Drive: A small, portable storage device that connects via a USB port, often used for quick data transfers.
  KEEP  Network-Attached Storage (NAS): A dedicated storage system connected to a network that allows multiple users to store and access files remotely.
  KEEP  Cloud Storage: A form of external storage that saves data on remote servers accessed through the internet.
  KEEP  Data Transfer Rate: The speed at which information can be read from or written to a storage device, measured in megabytes per second (MB/s).
  DROP  When choosing secondary storage, consider the trade: off between speed and capacity. SSDs offer speed, ideal for applications requiring fast da
  DROP  Knowledge and Technology: How do we decide what storage technologies are reliable? What evidence influences consumer
  DROP  Explore Storage Upgrade: 
  DROP  Objective: Understand the impact of upgrading storage devices by replacing an HDD with an SSD in a co
  DROP  Materials Needed: A computer with an HDD, a compatible SSD, screwdriver, data transfer software, USB drive, 
  DROP  Procedure: 
  DROP  Guiding Questions: 
  DROP  Expected Outcome: Gain practical insights into the advantages of SSDs over HDDs, improve technical skills, a
  DROP  The very first hard disk drive, created by IBM in 1956, could only store 5 megabytes of data: about the size of a single high-quality photo today! The entire drive was the size of two refrigerators and weighed over one ton. In contrast, a modern solid-state drive (SSD) smaller than your smartphone can store over 4 terabytes, showing just how far storage technology has evolved.: 

===== A1.1.8  (src=sidebar, kept=7, dropped=5) =====
  KEEP  Compression: The process of reducing the size of a file by encoding data more efficiently.
  KEEP  Lossless Compression: A type of compression where no data is lost, allowing the original file to be perfectly restored.
  KEEP  Lossy Compression: Compression that permanently removes some data to reduce file size.
  KEEP  Bit Rate: The amount of data processed per second in audio or video files, influencing quality and size.
  KEEP  Codec: A software or hardware tool used to compress or decompress digital media files.
  KEEP  Digital-to-Analog Converter (DAC): A device that converts digital signals into analog sound waves.
  KEEP  High Fidelity (Hi-Fi): Audio reproduction that is very close to the original recording quality.
  DROP  When choosing between lossless and lossy compression, consider the purpose and audience. For archival or scientific data where accuracy is crucial, opt for lossless compression to preserve original quality. For general media consumption, where storage and bandwidth are priorities, lossy compression often provides significant savings.: 
  DROP  Compression connects to knowledge questions such as: 
  DROP  To what extent can we consider compressed data as a true representation of the original?: 
  DROP  How do we define the boundary between loss of data and loss of meaning?: 
  DROP  This encourages students to reflect on whether “smaller” is always “better” and the epistemological implications of information loss in digital media.: 

===== A1.1.9  (src=sidebar, kept=10, dropped=0) =====
  KEEP  Cloud Computing: The delivery of computing services (such as storage, servers, databases, and applications) over the internet instead of using local computers.
  KEEP  Virtualization: The process of creating virtual versions of physical hardware, allowing multiple systems to run on a single physical machine.
  KEEP  SaaS (Software as a Service): A cloud model where users access software applications over the internet, such as Google Drive or Microsoft 365.
  KEEP  PaaS (Platform as a Service): Provides a platform and environment to allow developers to build, test, and deploy applications without managing underlying infrastructure.
  KEEP  IaaS (Infrastructure as a Service): Offers virtualized computing resources like servers and storage over the internet, such as AWS EC2.
  KEEP  Hybrid Cloud: A combination of public and private cloud services that allows data and applications to be shared between them.
  KEEP  Scalability: The ability of a system to increase or decrease computing resources as demand changes.
  KEEP  Data Center: A facility that houses computer systems and associated components, such as storage and networking equipment, that form the backbone of cloud services.
  KEEP  Latency: The delay between a user’s action and a web application’s response, important in determining cloud service performance.
  KEEP  Edge Computing: A distributed computing paradigm where data is processed near its source to reduce latency and bandwidth use.

===== A1.2.1  (src=sidebar, kept=5, dropped=2) =====
  KEEP  Bit: The smallest unit of data in computing, representing a single binary digit (0 or 1).
  KEEP  Byte: A group of eight bits; it can represent a single character, such as a letter or symbol.
  KEEP  Binary Number System: A base-2 system using only the digits 0 and 1; the fundamental language of computers for processing and storing data.
  KEEP  Hexadecimal Number System: A base-16 system using digits 0–9 and letters A–F; commonly used in programming to simplify long binary strings and in colour representation on digital screens.
  KEEP  Nibble: A group of four bits; equal to one hexadecimal digit and often used when converting between binary and hexadecimal values.
  DROP  Easily convert an 8: bit binary number to denary by aligning each bit with its corresponding power of two, mult
  DROP  Binary isn’t just a mathematical concept: it’s the language that every computer on Earth understands. When you type a message, save 

===== A1.2.3  (src=sidebar, kept=3, dropped=0) =====
  KEEP  Logic Gate: A digital circuit that performs a basic logical function such as AND, OR, or NOT, producing an output based on one or more inputs.
  KEEP  Boolean Logic: A form of algebra where all values are either TRUE (1) or FALSE (0), forming the basis for logic gate operations.
  KEEP  Truth Table: A mathematical table used to represent the relationship between all possible input values and their corresponding output in a logic gate.

===== A1.3.1  (src=sidebar, kept=5, dropped=10) =====
  KEEP  Operating System (OS): A software layer that manages hardware resources and provides common services for computer programs.
  KEEP  Multitasking: The capability of an operating system to run multiple programs simultaneously.
  KEEP  Kernel: The core component of an operating system that has complete control over everything in the system.
  KEEP  Command Line Interface (CLI): A text-based user interface used to interact with the operating system by typing commands.
  KEEP  Driver: A specialized program that allows the operating system to communicate with hardware devices like printers or keyboards.
  DROP  Explore how operating systems manage hardware, software, and resources to maintain efficiency and security. Investigating current OS trends like virtualization and cloud computing can enhance understanding.: 
  DROP  Activity: Explore Your Operating System
  DROP  Memory Management: Open your task manager or system monitor and observe how memory is allocated to different 
  DROP  Process Scheduling: Use a process explorer tool to examine the active processes on your computer. Identify sys
  DROP  I/O Operations: Connect a peripheral device (like a mouse or printer) to your computer and explore the rol
  DROP  File System: Navigate to your file explorer and understand how data is organized. Create, rename, move,
  DROP  User Interface: Test both the GUI and any available CLI (such as Terminal on macOS or Command Prompt on Wi
  DROP  Operating System Updates: Research how updates are managed in your operating system. Explore the update settings and
  DROP  After completing these tasks, reflect on how each aspect contributes to the overall user experience and the efficient functioning of your computing device. Consider how these aspects might differ in other operating systems you have learned about.: 
  DROP  The first operating system was created in the 1950s, but it didn't look anything like what we use today. Instead of windows, icons, or a mouse, users had to interact with computers using punch cards or typed instructions. One of the earliest mainstream operating systems, UNIX, developed in 1969 at Bell Labs, still influences many modern OSes like Linux, macOS, and even Android!: 

===== A1.3.2  (src=sidebar, kept=5, dropped=8) =====
  KEEP  Real-Time Operating System (RTOS): An OS designed to process data and respond to inputs within a guaranteed time frame—often used in robotics, automotive systems, and medical devices.
  KEEP  Single-user, single-task OS: A system that allows only one user to perform one task at a time, such as early mobile phones or simple embedded systems.
  KEEP  Multi-user Operating System: An OS that allows multiple users to access a system’s resources at the same time, often found in mainframes and servers.
  KEEP  Distributed Operating System: An OS that manages a group of distinct computers and makes them appear to the user as a single system.
  KEEP  Embedded Operating System: A specialized OS used in embedded systems, such as smart appliances, sensors, and controllers, designed for specific hardware with limited functionality.
  DROP  Create a concept map of OS functions to visualize and understand the interconnections between memory management, multitasking, and security. Mapping these relationships can aid in grasping complex systems more effectively.: 
  DROP  Hands: On Exploration
  DROP  Experiment with Multitasking: Use a virtual machine or sandboxed environment on your computer to launch and manage multi
  DROP  Peripheral Device Setup: Connect various peripheral devices, like printers and external drives, to your computer. I
  DROP  DIY Network Simulation: Set up a small local network using networking cables or Wi-Fi. Test basic networking comma
  DROP  Data Security Drill: Create and manage user accounts with varying permissions on your OS. Try accessing files a
  DROP  Investigate File Systems: Explore the file systems used by different operating systems. Create, modify, and delete f
  DROP  NASA once ran its space shuttle software on an RTOS (Real: Time Operating System) written in the 1970s using the HAL/S programming language. The soft

===== A1.3.6  (src=sidebar, kept=4, dropped=2) =====
  KEEP  Control unit (CU): Hardware component of the CPU that directs the fetch–decode–execute sequence and controls data flow.
  KEEP  Scheduler: Kernel component that decides which process runs next and for how long, enforcing priorities and fairness.
  KEEP  Interrupt / ISR: An external or internal signal that pauses the CPU’s current work so an Interrupt Service Routine can handle an event (e.g., I/O ready).
  KEEP  Device driver: Software that translates generic OS requests into device-specific commands so hardware and kernel can talk smoothly.
  DROP  When exploring operating systems, focus on how each control system component plays a vital role in maintaining system stability and efficiency. Prioritizing this understanding will help you in analyzing complex OS behaviors, such as multitasking and resource management. Dive into the practical application of algorithms and real: world scenarios in embedded systems to enrich your comprehension.: 
  DROP  The CPU’s control unit acts like a literal conductor: it sequences instruction fetch/decode/execute steps and coordinates interrupts and I/O so 

===== A1.3.7  (src=sidebar, kept=5, dropped=10) =====
  KEEP  Feedback Loop: A system structure in which the output is fed back into the system as input to maintain or adjust performance.
  KEEP  Actuator: A device that converts an electrical control signal into physical motion, such as motors or valves.
  KEEP  PID Controller: A control algorithm (Proportional-Integral-Derivative) that continuously calculates error values and adjusts system outputs to maintain desired conditions.
  KEEP  Embedded System: A specialized computing system integrated into a larger device to perform dedicated control tasks.
  KEEP  Automation: The technology that enables systems to perform operations automatically without human intervention.
  DROP  To what extent can control systems "make decisions"? What distinguishes machine decision: making from human judgment?: 
  DROP  How does the reliability of data from sensors affect our confidence in automated systems?: 
  DROP  What are the limitations of human knowledge in designing fully autonomous control systems?: 
  DROP  Explore the role of control systems in maintaining operational efficiency and safety within modern computing environments.: 
  DROP  Investigate the importance of real: time processing for control systems, particularly in applications that demand immediate re
  DROP  Examine case studies where operating systems and control hardware collaborate to execute complex tasks, such as in autonomous vehicles or smart buildings.: 
  DROP  Compare and contrast control systems across various sectors, such as healthcare, automotive, and environmental management, focusing on their adaptability and reliability.: 
  DROP  Discuss the ethical considerations in deploying control systems, especially those involved in critical sectors like healthcare and surveillance.: 
  DROP  Develop a small: scale control system simulation using programming, integrating sensors and actuators to un
  DROP  NASA’s Mars rovers like Curiosity and Perseverance are some of the most advanced control systems ever built. Each rover can autonomously navigate the Martian surface by processing data from its sensors, making decisions about obstacles, and adjusting its actuators: all while being millions of kilometers away from human control. Essentially, they run a full control loop—sense, decide, and act—just like an intelligent robot operating system.: 

===== A1.4.1  (src=sidebar, kept=5, dropped=2) =====
  KEEP  Source code: human-readable instructions written by programmers (examples: C, Java, Python).
  KEEP  Machine code: low-level binary instructions the CPU executes directly (what a compiler ultimately produces for a given architecture).
  KEEP  Compiler: a program that translates all (or large parts of) source code into machine code or bytecode before the program runs (examples: C, C++, Rust).
  KEEP  Interpreter: a program that reads and executes source code line-by-line (examples: CPython for Python, many Ruby implementations), producing output immediately but usually with more runtime overhead.
  KEEP  Bytecode / JIT (Just-In-Time): bytecode is an intermediate, portable form (Java/.NET); JIT compilation converts bytecode to machine code at runtime to speed frequently-used code.
  DROP  Focus on understanding both compilers and interpreters, their advantages and trade: offs. This foundational knowledge aids in deciding which language suits specific projects, enriching both theoretical and practical skills.: 
  DROP  Compilers and interpreters are not enemies: they’re teammates. For example, Java compiles source code to portable bytecode and the JVM

===== A2.1.1  (src=sidebar, kept=5, dropped=2) =====
  KEEP  Network: A collection of interconnected devices that communicate and share resources.
  KEEP  Bandwidth: The amount of data that can be transmitted over a network in a given time period.
  KEEP  Topology: The physical or logical layout of a network’s connections and paths.
  KEEP  Protocol: A set of standardized rules that govern how data is transmitted and received across a network.
  KEEP  Latency: The delay between sending and receiving data over a network.
  DROP  Focus on understanding the distinct characteristics and purposes of different network types (LAN, WAN, PAN, MAN, WLAN, VPN). Create a comparison table to visualize their differences in terms of scale, speed, security, and typical use cases. This will help consolidate your knowledge and prepare you for application: based questions.: 
  DROP  Did you know that the internet we use every day started as a small research network called ARPANET in 1969? It connected just four computers in the United States: yet it laid the foundation for all modern computer networks. Today, billions of devices communicate instantly through systems that trace their roots back to that early experiment. Every text message, video call, and cloud file transfer is powered by the same basic networking principles that began over fifty years ago.: 

===== A2.1.2  (src=sidebar, kept=5, dropped=8) =====
